lpalm	lcrude_brent	lcrude_wti	lcrude_dubai	lrubber
6.02827852	3.950281718	3.978933711	3.873697891	4.809171692
6.02827852	3.898735111	3.924149185	3.80666249	4.790736473
6.052089169	3.976123931	3.991942629	3.861361091	4.783065294
6.023447593	3.924149185	3.895893623	3.838806943	4.770938829
6.031406154	3.909820582	3.937690752	3.827336197	4.773139237
6.03068526	3.831246695	3.884651809	3.802431329	4.783065294
6.002651736	3.851210866	3.855452654	3.802654468	4.796203683
6.021993752	3.90620612	3.944490196	3.839667343	4.805986325
6.01615716	3.953548752	4.008786674	3.893655348	4.829353197
5.985194934	3.958524839	3.980615797	3.913621727	4.835646785
6.01615716	4.041471073	4.06731589	3.947003974	4.836678654
6.046189447	4.046903488	4.088158803	3.974809994	4.855306142
6.030204375	4.036715449	4.079400115	3.945457782	4.893502047
6.040254711	4.077706921	4.089499511	4.016563185	4.920783523
6.034284544	4.043226691	4.066630724	3.954507617	4.939783553
6.010040933	4.043226691	4.056123349	3.928289978	4.985659308
6.010040933	4.090838423	4.106108429	3.983599204	4.998900038
5.997695097	4.109725664	4.134206096	3.999667515	4.978662915
6.01615716	4.207375584	4.200354867	4.05681575	4.949043538
6.022236206	4.162003211	4.182202803	4.008968211	4.918008178
5.978885765	4.191320021	4.190412031	4.063885355	4.934689737
6.003887067	4.190412031	4.203348433	4.075501474	4.97714745
6.01615716	4.143134726	4.162158962	4.027135813	5.041229159
6.02827852	4.099829492	4.141705134	4.025351691	5.060757903
6.057954288	4.126973082	4.169297415	4.021773869	5.084319367
6.08541016	4.126166175	4.192831509	4.034594558	5.071793107
6.120297419	4.050218504	4.124065164	3.974997805	5.088953439
6.120297419	4.071587575	4.13692501	3.989539448	5.109696008
6.077183423	4.036008985	4.111693201	3.956996371	5.088583502
6.090630919	4.084294226	4.115779843	3.970669201	5.057709701
6.101215411	4.091172871	4.104294893	3.996915472	5.050496828
6.109247583	3.994892483	4.050915004	3.927896355	5.02585226
6.087910445	3.965942847	4.030694535	3.913022506	5.03773152
6.09356977	3.97518558	4.065602093	3.922369297	5.073046554
6.069582326	4.006787582	4.082777926	3.957951937	5.059107948
6.069582326	4.050044303	4.084462562	4.010600569	5.088830142
6.052089169	4.061993532	4.060615409	3.993602992	5.066637484
6.052089169	4.03158224	4.063885355	3.953164949	5.098524064
6.026348949	4.065258981	4.111856987	3.980615797	5.11847274
6.02827852	4.13628593	4.162158962	4.034771471	5.125688682
6.010040933	4.12552018	4.156693187	4.046553898	5.150165326
6.01615716	4.178072778	4.221857883	4.099332104	5.181614997
6.046189447	4.173001695	4.216709677	4.095677007	5.206804966
6.069582326	4.134686442	4.180675152	4.072439727	5.225262686
6.092440464	4.092008502	4.127295662	4.058199116	5.293857436
6.081076706	4.065945088	4.090336541	4.016383021	5.235111291
6.076494796	4.101816577	4.118386557	4.043928076	5.246655583
6.098074282	4.138999203	4.152770691	4.092676505	5.271511272
6.103676538	4.095510549	4.092843436	4.036185648	5.229556611
6.069582326	4.144086654	4.140114296	4.068684815	5.24079418
6.063785209	4.138361448	4.157319361	4.049695811	5.227841253
6.063785209	4.191773708	4.193435465	4.100657924	5.257287017
6.075346031	4.203796696	4.204991082	4.114310575	5.267033077
6.075346031	4.24046307	4.241758314	4.147727339	5.258432433
6.086774727	4.303389189	4.300409772	4.187531277	5.268837061
6.081076706	4.278331398	4.273884476	4.171768459	5.27474163
6.075346031	4.256038151	4.249780131	4.173771696	5.283356001
6.081076706	4.269137853	4.274858931	4.203348433	5.325737962
6.075346031	4.199304998	4.225957449	4.155909918	5.372728864
6.052089169	4.246493239	4.267597344	4.17253941	5.438948496
6.063785209	4.225519013	4.286753954	4.176231722	5.423936288
6.063785209	4.237723145	4.271374365	4.183880528	5.45579109
6.052089169	4.18235544	4.244917421	4.154341536	5.431317368
6.063785209	4.248495242	4.25561271	4.172385267	5.45450882
6.103676538	4.2930588	4.303253954	4.215529213	5.484174333
6.105685691	4.307033656	4.300816579	4.237867539	5.468397637
6.114566744	4.332573751	4.34120464	4.27555439	5.428775291
6.167306825	4.289088639	4.297557478	4.228292535	5.410305868
6.229299647	4.302577501	4.294560609	4.240319051	5.382888268
6.21959564	4.33938006	4.31455047	4.260564966	5.408247426
6.273819958	4.322409318	4.309187088	4.255470856	5.38916305
6.229496711	4.26941769	4.261693475	4.207077832	5.326370181
6.194405391	4.274162989	4.278470047	4.230622181	5.331074931
6.239300711	4.208565706	4.23757873	4.195395806	5.293656522
6.229496711	4.166975253	4.194189897	4.139795825	5.179871611
6.224558429	4.102643365	4.147885329	4.078553876	5.209048899
6.239300711	4.071417058	4.090838423	4.043577445	5.158997826
6.227524324	4.079400115	4.141546164	4.057507672	5.155601064
6.214608098	4.043752776	4.088996956	4.033178127	5.203841838
6.244166901	4.078384543	4.072269355	4.025351691	5.19634001
6.235978124	4.058544658	4.049172844	4.04567939	5.218678744
6.258624984	4.062853895	4.106767082	4.03636228	5.215098788
6.252481751	4.033355291	4.07973841	4.016563185	5.121997762
6.258624984	4.078723181	4.088661779	4.063713519	5.117095205
6.269096284	4.043226691	4.02356438	4.016383021	5.073610093
6.323462503	4.10660246	4.059235385	4.022669526	4.998022756
6.32256524	4.168833414	4.149936936	4.098502572	5.041617032
6.341240749	4.159664028	4.128101659	4.083957469	5.055289935
6.318968114	4.138520925	4.149463861	4.079907514	5.057264395
6.336825731	4.132442851	4.124065164	4.074481933	5.114154115
6.401087665	4.077367938	4.108411819	4.03724497	5.182625892
6.392754284	3.96499489	4.030516899	3.956039891	5.184644622
6.384350873	3.92316075	3.969536912	3.912422925	5.22928878
6.382323503	3.957951937	3.950859029	3.894469846	5.271613984
6.401087665	4.013134507	4.014218518	3.941970082	5.310641116
6.405724203	4.038655656	4.077706921	4.000400116	5.318659064
6.398594935	4.046553898	4.092008502	4.030694535	5.367750141
6.392754284	4.041295341	4.083957469	3.986016685	5.329864482
6.405228458	4.094511215	4.099000374	4.058717385	5.338018733
6.407374913	4.12552018	4.120337142	4.08007659	5.307822054
6.416732283	4.11038194	4.095344063	4.086984208	5.302159974
6.413458957	4.111365547	4.044103346	4.047776926	5.305839008
6.449680221	4.150094577	4.112020747	4.071587575	5.361667682
6.476972363	4.229749199	4.188745238	4.144403762	5.356586275
6.500989325	4.226541732	4.162937354	4.166975253	5.358471289
6.575772948	4.231784971	4.153085057	4.182660643	5.371428413
6.605297921	4.191017449	4.151984342	4.135326544	5.365695602
6.606650186	4.204991082	4.196449785	4.159820144	5.341089458
6.616734305	4.173463767	4.125358616	4.157945144	5.361902308
6.630023537	4.183423245	4.132763672	4.153242203	5.370591515
6.649632009	4.238444906	4.173309767	4.194642284	5.407261454
6.697034248	4.25561271	4.1680596	4.203497876	5.43433317
6.705639095	4.230767603	4.175770928	4.154812309	5.397936432
6.688728243	4.248780916	4.170996914	4.190260619	5.359036102
6.727431725	4.274302216	4.220095768	4.194189897	5.358659596
6.668863371	4.282758633	4.231930225	4.1846422	5.34625002
6.679599186	4.285928645	4.255187087	4.200504758	5.324033845
6.672665657	4.349503443	4.287715955	4.23251103	5.292047754
6.704781934	4.367166772	4.302577501	4.24506078	5.288115504
6.693943055	4.369194656	4.324529928	4.265773678	5.321496639
6.730421264	4.339901708	4.344194956	4.244487221	5.321447784
6.727431725	4.32227663	4.322939892	4.241902127	5.355972879
6.70930434	4.242764567	4.26955758	4.189048498	5.350957254
6.684611728	4.24247717	4.275276265	4.206333064	5.290335597
6.703188113	4.243195509	4.265071381	4.202451304	5.309702311
6.733401892	4.282068168	4.303794786	4.221711158	5.31767872
6.684361696	4.318820559	4.339901708	4.259576475	5.333491442
6.715383386	4.354783898	4.371218436	4.298509147	5.345296368
6.742290839	4.371723742	4.423408472	4.330206886	5.368496201
6.756932389	4.39432569	4.402319338	4.334410781	5.369101965
6.733401892	4.368561384	4.396915247	4.31039636	5.369660807
6.775137754	4.39210072	4.427597336	4.321878462	5.388340869
6.785587645	4.434974809	4.483906098	4.375127893	5.434900348
6.824917001	4.476541043	4.51884948	4.411099882	5.444623069
6.84694314	4.521244951	4.562367064	4.442415935	5.457412943
6.856461985	4.534855012	4.568091178	4.469465004	5.488193648
6.843216758	4.515573652	4.551874889	4.443827036	5.430441519
6.866933284	4.557554332	4.587413464	4.481306199	5.44703905
6.837869152	4.482550472	4.484131858	4.427597336	5.460648778
6.835184586	4.482211279	4.479947041	4.448867192	5.45450882
6.851184927	4.520265679	4.514260311	4.471638793	5.497987562
6.869534066	4.517103707	4.53464042	4.453649378	5.501094932
6.902742737	4.563514511	4.564660643	4.49110523	5.5232593
6.91274282	4.572440361	4.58394655	4.523851665	5.539890053
6.973074745	4.51316454	4.529799879	4.47038086	5.543613723
6.987767217	4.496582246	4.505902184	4.442533603	5.519939761
6.966024187	4.511189123	4.503912354	4.446994751	5.527164621
6.970730078	4.513712575	4.488973392	4.468892168	5.53571879
7.007600614	4.513822147	4.519285447	4.443827036	5.534535077
7.018849326	4.571923592	4.559858963	4.509099717	5.584172772
7.116150608	4.566325402	4.595422835	4.52113619	5.615424737
7.125524414	4.613039144	4.622813621	4.549551762	5.582029067
7.122866659	4.653769856	4.655102555	4.563722996	5.590091057
7.13089883	4.685735834	4.700753056	4.606169686	5.57905035
7.03288901	4.600660031	4.630545492	4.545526333	5.569374507
7.0668935	4.628593701	4.65956367	4.599956619	5.568649801
7.007600614	4.627909673	4.66428779	4.57460788	5.564788571
7.064759028	4.677118685	4.701752284	4.624874769	5.579993942
7.094649698	4.708628894	4.758406162	4.66032103	5.593297741
7.0668935	4.758920786	4.784487234	4.675535449	5.582480756
7.049688775	4.717873676	4.756688834	4.659847747	5.592217566
7.090076836	4.811533737	4.835805603	4.775925106	5.618115648
7.098375639	4.811289646	4.840242308	4.780047436	5.656551095
7.127533173	4.866610947	4.879615032	4.837075243	5.697059929
7.096969692	4.851092324	4.846939201	4.791649753	5.731689428
7.112082916	4.892902257	4.930942525	4.818344206	5.703215647
7.104554855	4.895748062	4.90408889	4.871603085	5.740467925
7.087323048	4.899405737	4.90364382	4.840005126	5.747065439
7.100439623	4.932241227	4.939425682	4.905422916	5.754824071
7.092823061	4.961375019	4.978869391	4.943711709	5.770786703
7.073269717	4.9682148	4.976457842	4.937562683	5.761957039
7.036588151	4.866610947	4.85934718	4.855695414	5.741720314
6.956545443	4.825429582	4.808845454	4.8094163	5.729612651
6.907255154	4.819474789	4.828553709	4.789406575	5.725446114
6.835184586	4.720995751	4.748577649	4.734793954	5.69012294
6.693943055	4.675721842	4.731450352	4.684535741	5.65280492
6.782758789	4.74136054	4.740400135	4.757376119	5.635646379
6.751101469	4.728272383	4.749703337	4.703566508	5.651295486
6.706250903	4.626344421	4.667863255	4.620551288	5.616152725
6.65929392	4.57037168	4.616999938	4.561949484	5.639741607
6.611099732	4.539244036	4.644871553	4.506895617	5.630925002
6.630023537	4.614823443	4.670676988	4.553666343	5.623222967
6.517375808	4.493008819	4.542336877	4.457018145	5.551718505
6.350012735	4.309590341	4.349503443	4.264368591	5.304696974
6.269096284	4.191924891	4.275276265	4.104624872	5.117814156
6.216606101	4.105449342	4.148517041	4.010238053	5.092522454
6.177944114	4.100657924	4.220977213	4.003690194	5.168948726
6.224558429	4.03653888	4.111856987	3.999117712	5.175810692
6.120297419	3.93084476	4.046204187	3.903990834	5.159687283
6.152732695	3.811760583	3.896300045	3.767921661	5.060250515
6.21959564	3.882594195	4.011144096	3.851210866	4.940069758
6.142037406	3.617920365	3.713815939	3.673004105	4.77710465
6.197054939	3.755836922	3.834493803	3.761432647	4.707907263
6.209595557	3.685624161	3.477232068	3.702535781	4.766948842
6.197868774	3.513930652	3.626471994	3.589059119	4.813240708
6.323462503	3.687628672	3.832330237	3.721104601	4.861361591
6.378426184	3.743604354	3.705982362	3.815512105	4.957304838
6.292494637	3.811318301	3.566146689	3.816832818	4.966613742
6.296188085	3.76607195	3.809325607	3.742420221	4.940498912
6.263398263	3.791661649	3.731220295	3.765377425	4.931592087
6.323462503	3.789855371	3.694861526	3.811539467	4.924932152
6.380122537	3.786913194	3.627801605	3.796836596	4.920345823
6.363028104	3.687127921	3.672495975	3.700560959	4.892452178
6.380122537	3.793464669	3.787592927	3.798406279	4.904237203
6.380122537	3.761200116	3.81617268	3.768614422	4.894550815
6.403077386	3.805328267	3.833412605	3.785325352	4.899554746
6.382323503	3.904393978	3.94255221	3.878466222	4.932529598
6.405228458	3.916612458	3.959097413	3.91879999	4.964870549
6.470799504	3.930059368	3.961194049	3.947776175	4.998427751
6.507277712	3.960432145	3.955848485	3.944877342	5.033505108
6.586171655	3.957760897	3.919197209	3.931237224	5.05834551
6.65929392	3.924149185	3.924939231	3.89345162	5.042973402
6.65929392	3.94854778	3.95469928	3.893044039	5.048316361
6.681481835	4.027492255	4.070393341	4.042524813	5.103700532
6.684611728	4.032469159	4.034594558	4.057161771	5.070035637
6.662493922	4.069026754	4.113329862	4.091507207	5.066196136
6.646390515	4.171922697	4.194340715	4.16371514	5.072294674
6.649373076	4.214938459	4.225811325	4.228729757	5.081839053
6.612309816	4.250065437	4.278470047	4.263806003	5.079850363
6.536691598	4.256888491	4.242764567	4.270116942	5.059552434
6.53058604	4.221124045	4.236422661	4.259859001	5.062341836
6.499787041	4.176692304	4.199905058	4.199755077	5.072106616
6.413458957	4.068684815	4.093177214	4.112839145	5.059488948
6.465366817	4.151669629	4.151984342	4.138520925	5.088275117
6.456769656	4.231930225	4.204095426	4.21582446	5.142423502
6.511002111	4.249066507	4.237867539	4.211683055	5.176149733
6.58271742	4.308245532	4.262257253	4.274162989	5.210141676
6.613384218	4.26521188	4.212275735	4.282896669	5.250281918
6.575772948	4.299324143	4.292101927	4.274580613	5.25075395
6.58271742	4.290459441	4.28661645	4.275276265	5.26615568
6.520326533	4.186163807	4.218772141	4.206333064	5.275918372
6.507277712	4.227709274	4.23902194	4.240319051	5.345153241
6.535241271	4.251348311	4.275971433	4.247208701	5.334986751
6.522092798	4.16852396	4.188290175	4.1680596	5.330639338
6.469250317	4.196750718	4.24563401	4.222591182	5.342047129
6.499787041	4.23902194	4.273187855	4.236278058	5.387518012
6.551080335	4.318021305	4.363608049	4.318421012	5.418630532
6.565968948	4.35105183	4.38340069	4.367800927	5.439382807
6.53306183	4.317221411	4.344324767	4.34743519	5.433765671
6.53306183	4.315619702	4.348986781	4.364117214	5.448460025
6.547502514	4.316687793	4.335197047	4.348469851	5.480472243
6.610022871	4.327174383	4.341595189	4.346658491	5.503744912
6.620073207	4.330338526	4.330075229	4.319086835	5.547557423
6.672032945	4.352082758	4.322939892	4.360164388	5.60851896
6.652863029	4.252202647	4.246493239	4.288814253	5.594190798
6.665683718	4.277776613	4.294560609	4.284551613	5.596679701
6.65929392	4.307303088	4.341595189	4.310530633	5.618079332
6.690842277	4.350019839	4.374372416	4.35092289	5.624594957
6.693943055	4.383275854	4.415703161	4.383525511	5.672463791
6.65929392	4.340813939	4.356195875	4.346399457	5.704448919
6.652863029	4.286478927	4.307437778	4.310530633	5.703382395
6.639875834	4.270256734	4.288402533	4.270815705	5.668673298
6.65929392	4.245490733	4.264790325	4.260141447	5.665595893
6.675192506	4.263102323	4.305550476	4.273327218	5.683443704
6.687731855	4.338205355	4.379147494	4.317888034	5.705680672
6.684611728	4.333361463	4.378520495	4.310799125	5.723977182
6.733401892	4.372228792	4.40060302	4.345232974	5.736249665
6.734948315	4.373490304	4.397653891	4.367800927	5.754285457
6.721425701	4.356708827	4.38925048	4.355297575	5.737313958
6.706250903	4.352855257	4.378896742	4.354012888	5.745308221
6.705026912	4.415582293	4.437106501	4.396545721	5.772406389
6.722629795	4.425923896	4.437934267	4.427238977	5.795084633
6.719616837	4.44076713	4.418479097	4.439941707	5.806008082
6.727431725	4.458524606	4.435567402	4.433076149	5.796057751
6.721425701	4.451436086	4.455160919	4.451319461	5.748947027
6.703188113	4.340032078	4.319086835	4.373868447	5.658122407
6.703188113	4.335720882	4.271234729	4.365516083	5.636003152
6.700115914	4.254903238	4.219948784	4.253482784	5.586461832
6.697034248	4.291965156	4.304065093	4.304065093	5.654242029
6.684611728	4.274023742	4.268717949	4.324662317	5.661987785
6.672032945	4.294560609	4.302577501	4.309859086	5.637642672
6.678342115	4.347176357	4.346140356	4.327438444	5.65459223
6.687731855	4.333886259	4.362461479	4.300545393	5.661431534
6.656083644	4.277499105	4.277499105	4.254903238	5.659865418
6.652863029	4.318820559	4.331785418	4.291828367	5.67798592
6.703188113	4.327966358	4.330206886	4.300545393	5.648586839
6.724433222	4.348857573	4.365388994	4.312274546	5.651611602
6.733401892	4.364880476	4.367547313	4.301358732	5.670432495
6.807934944	4.397038392	4.390366759	4.358374106	5.710294558
6.82165258	4.320417153	4.32267464	4.292375413	5.705547583
6.79961312	4.300002799	4.296604903	4.283586562	5.734214682
6.810693566	4.320948785	4.319752215	4.278470047	5.759784665
6.785587645	4.318554212	4.311067546	4.304200219	5.796574335
6.8134446	4.352082758	4.335982696	4.317088034	5.804562516
6.8134446	4.348857573	4.299052551	4.337029269	5.809372964
6.845879875	4.367039892	4.312542571	4.318287794	5.828592614
6.835184586	4.416428061	4.401461547	4.378144107	5.843776274
6.882437471	4.431768727	4.414735809	4.37525375	5.872934357
6.910252159	4.405621084	4.397284637	4.391110253	5.971899392
6.922643891	4.390366759	4.396299294	4.375127893	5.95708012
6.956545443	4.414130739	4.399989335	4.380275102	5.953736719
7.007600614	4.464758032	4.464182493	4.44593996	5.98476717
7.038783541	4.453882072	4.441356301	4.442062848	6.060804025
